dataset,algorithm,seed,step,run_result_str,run_result_val,run_result_type,filename_best,baseline_best_score,improvement_pct,step_portion
minisat,sbco_agent_reflection_on_successful,8,162,0.14117,0.14117,success,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,163,0.17179,0.17179,success,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,164,TEST_CODE_ERROR,,test_error,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,165,0.67658,0.67658,success,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,166,TEST_CODE_ERROR,,test_error,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,167,0.67978,0.67978,success,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,168,0.14414,0.14414,success,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,169,0.14432,0.14432,success,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,16,0.64719,0.64719,success,0.55584,0.67123,17.190828777021288,1-20%
minisat,sbco_agent_reflection_on_successful,8,170,0.14233,0.14233,success,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,171,0.14125,0.14125,success,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,172,0.14144,0.14144,success,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,173,COMPILE_CODE_ERROR,,compile_error,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,174,0.14164,0.14164,success,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,175,0.14173,0.14173,success,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,176,COMPILE_CODE_ERROR,,compile_error,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,177,0.65762,0.65762,success,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,178,0.66618,0.66618,success,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,179,0.17946,0.17946,success,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,17,0.14628,0.14628,success,0.55584,0.67123,17.190828777021288,1-20%
minisat,sbco_agent_reflection_on_successful,8,180,0.17484,0.17484,success,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,181,0.15775,0.15775,success,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,182,0.17571,0.17571,success,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,183,0.14466,0.14466,success,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,184,0.14562,0.14562,success,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,185,TEST_CODE_ERROR,,test_error,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,186,TEST_CODE_ERROR,,test_error,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,187,TEST_CODE_ERROR,,test_error,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,188,TEST_CODE_ERROR,,test_error,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,189,0.14504,0.14504,success,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,18,0.6864,0.6864,success,0.14628,0.67123,78.20717190828778,1-20%
minisat,sbco_agent_reflection_on_successful,8,190,0.14172,0.14172,success,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,191,0.14362,0.14362,success,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,192,0.14324,0.14324,success,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,193,0.14318,0.14318,success,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,194,0.14115,0.14115,success,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,195,0.14121,0.14121,success,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,196,0.14479,0.14479,success,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,197,TEST_CODE_ERROR,,test_error,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,198,0.15471,0.15471,success,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,199,0.66672,0.66672,success,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,19,0.68108,0.68108,success,0.14628,0.67123,78.20717190828778,1-20%
minisat,sbco_agent_reflection_on_successful,8,1,COMPILE_CODE_ERROR,,compile_error,0.67123,0.67123,0.0,1-20%
minisat,sbco_agent_reflection_on_successful,8,200,TEST_CODE_ERROR,,test_error,0.1411,0.67123,78.97888950136317,81-100%
minisat,sbco_agent_reflection_on_successful,8,20,0.14641,0.14641,success,0.14628,0.67123,78.20717190828778,1-20%
minisat,sbco_agent_reflection_on_successful,8,21,0.55377,0.55377,success,0.14628,0.67123,78.20717190828778,1-20%
minisat,sbco_agent_reflection_on_successful,8,22,0.62929,0.62929,success,0.14628,0.67123,78.20717190828778,1-20%
minisat,sbco_agent_reflection_on_successful,8,23,0.67939,0.67939,success,0.14628,0.67123,78.20717190828778,1-20%
minisat,sbco_agent_reflection_on_successful,8,24,0.16327,0.16327,success,0.14628,0.67123,78.20717190828778,1-20%
minisat,sbco_agent_reflection_on_successful,8,25,0.14207,0.14207,success,0.14628,0.67123,78.20717190828778,1-20%
minisat,sbco_agent_reflection_on_successful,8,26,0.54255,0.54255,success,0.14207,0.67123,78.83437867794943,1-20%
minisat,sbco_agent_reflection_on_successful,8,27,0.16615,0.16615,success,0.14207,0.67123,78.83437867794943,1-20%
minisat,sbco_agent_reflection_on_successful,8,28,0.15954,0.15954,success,0.14207,0.67123,78.83437867794943,1-20%
minisat,sbco_agent_reflection_on_successful,8,29,0.54987,0.54987,success,0.14207,0.67123,78.83437867794943,1-20%
minisat,sbco_agent_reflection_on_successful,8,2,0.91648,0.91648,success,0.67123,0.67123,0.0,1-20%
minisat,sbco_agent_reflection_on_successful,8,30,0.928,0.928,success,0.14207,0.67123,78.83437867794943,1-20%
minisat,sbco_agent_reflection_on_successful,8,31,0.6883,0.6883,success,0.14207,0.67123,78.83437867794943,1-20%
minisat,sbco_agent_reflection_on_successful,8,32,0.95458,0.95458,success,0.14207,0.67123,78.83437867794943,1-20%
minisat,sbco_agent_reflection_on_successful,8,33,0.64216,0.64216,success,0.14207,0.67123,78.83437867794943,1-20%
minisat,sbco_agent_reflection_on_successful,8,34,0.6859,0.6859,success,0.14207,0.67123,78.83437867794943,1-20%
minisat,sbco_agent_reflection_on_successful,8,35,0.92165,0.92165,success,0.14207,0.67123,78.83437867794943,1-20%
minisat,sbco_agent_reflection_on_successful,8,36,0.68185,0.68185,success,0.14207,0.67123,78.83437867794943,1-20%
minisat,sbco_agent_reflection_on_successful,8,37,0.68091,0.68091,success,0.14207,0.67123,78.83437867794943,1-20%
minisat,sbco_agent_reflection_on_successful,8,38,0.68508,0.68508,success,0.14207,0.67123,78.83437867794943,1-20%
minisat,sbco_agent_reflection_on_successful,8,39,0.38047,0.38047,success,0.14207,0.67123,78.83437867794943,1-20%
minisat,sbco_agent_reflection_on_successful,8,3,0.68695,0.68695,success,0.67123,0.67123,0.0,1-20%
minisat,sbco_agent_reflection_on_successful,8,40,TEST_CODE_ERROR,,test_error,0.14207,0.67123,78.83437867794943,1-20%
minisat,sbco_agent_reflection_on_successful,8,41,0.14245,0.14245,success,0.14207,0.67123,78.83437867794943,21-40%
minisat,sbco_agent_reflection_on_successful,8,42,0.14625,0.14625,success,0.14207,0.67123,78.83437867794943,21-40%
minisat,sbco_agent_reflection_on_successful,8,43,0.15627,0.15627,success,0.14207,0.67123,78.83437867794943,21-40%
minisat,sbco_agent_reflection_on_successful,8,44,0.16129,0.16129,success,0.14207,0.67123,78.83437867794943,21-40%
minisat,sbco_agent_reflection_on_successful,8,45,0.16368,0.16368,success,0.14207,0.67123,78.83437867794943,21-40%
minisat,sbco_agent_reflection_on_successful,8,46,TEST_CODE_ERROR,,test_error,0.14207,0.67123,78.83437867794943,21-40%
minisat,sbco_agent_reflection_on_successful,8,47,0.14644,0.14644,success,0.14207,0.67123,78.83437867794943,21-40%
minisat,sbco_agent_reflection_on_successful,8,48,0.14757,0.14757,success,0.14207,0.67123,78.83437867794943,21-40%
minisat,sbco_agent_reflection_on_successful,8,49,TEST_CODE_ERROR,,test_error,0.14207,0.67123,78.83437867794943,21-40%
minisat,sbco_agent_reflection_on_successful,8,4,TEST_CODE_ERROR,,test_error,0.67123,0.67123,0.0,1-20%
minisat,sbco_agent_reflection_on_successful,8,50,0.14723,0.14723,success,0.14207,0.67123,78.83437867794943,21-40%
minisat,sbco_agent_reflection_on_successful,8,51,0.76105,0.76105,success,0.14207,0.67123,78.83437867794943,21-40%
minisat,sbco_agent_reflection_on_successful,8,52,0.16379,0.16379,success,0.14207,0.67123,78.83437867794943,21-40%
minisat,sbco_agent_reflection_on_successful,8,53,0.18028,0.18028,success,0.14207,0.67123,78.83437867794943,21-40%
minisat,sbco_agent_reflection_on_successful,8,54,COMPILE_CODE_ERROR,,compile_error,0.14207,0.67123,78.83437867794943,21-40%
minisat,sbco_agent_reflection_on_successful,8,55,0.68711,0.68711,success,0.14207,0.67123,78.83437867794943,21-40%
minisat,sbco_agent_reflection_on_successful,8,56,0.92688,0.92688,success,0.14207,0.67123,78.83437867794943,21-40%
minisat,sbco_agent_reflection_on_successful,8,57,0.9604,0.9604,success,0.14207,0.67123,78.83437867794943,21-40%
minisat,sbco_agent_reflection_on_successful,8,58,0.63248,0.63248,success,0.14207,0.67123,78.83437867794943,21-40%
minisat,sbco_agent_reflection_on_successful,8,59,TEST_CODE_ERROR,,test_error,0.14207,0.67123,78.83437867794943,21-40%
minisat,sbco_agent_reflection_on_successful,8,5,0.68432,0.68432,success,0.67123,0.67123,0.0,1-20%
minisat,sbco_agent_reflection_on_successful,8,60,0.65124,0.65124,success,0.14207,0.67123,78.83437867794943,21-40%
minisat,sbco_agent_reflection_on_successful,8,61,COMPILE_CODE_ERROR,,compile_error,0.14207,0.67123,78.83437867794943,21-40%
minisat,sbco_agent_reflection_on_successful,8,62,0.14353,0.14353,success,0.14207,0.67123,78.83437867794943,21-40%
minisat,sbco_agent_reflection_on_successful,8,63,0.14645,0.14645,success,0.14207,0.67123,78.83437867794943,21-40%
minisat,sbco_agent_reflection_on_successful,8,64,0.14648,0.14648,success,0.14207,0.67123,78.83437867794943,21-40%
minisat,sbco_agent_reflection_on_successful,8,65,0.14681,0.14681,success,0.14207,0.67123,78.83437867794943,21-40%
minisat,sbco_agent_reflection_on_successful,8,66,0.14324,0.14324,success,0.14207,0.67123,78.83437867794943,21-40%
minisat,sbco_agent_reflection_on_successful,8,67,0.14589,0.14589,success,0.14207,0.67123,78.83437867794943,21-40%
minisat,sbco_agent_reflection_on_successful,8,68,0.14694,0.14694,success,0.14207,0.67123,78.83437867794943,21-40%
minisat,sbco_agent_reflection_on_successful,8,69,0.14166,0.14166,success,0.14207,0.67123,78.83437867794943,21-40%
minisat,sbco_agent_reflection_on_successful,8,6,0.55584,0.55584,success,0.67123,0.67123,0.0,1-20%
minisat,sbco_agent_reflection_on_successful,8,70,0.17401,0.17401,success,0.14166,0.67123,78.89546057238205,21-40%
minisat,sbco_agent_reflection_on_successful,8,71,0.67303,0.67303,success,0.14166,0.67123,78.89546057238205,21-40%
minisat,sbco_agent_reflection_on_successful,8,72,TEST_CODE_ERROR,,test_error,0.14166,0.67123,78.89546057238205,21-40%
minisat,sbco_agent_reflection_on_successful,8,73,TEST_CODE_ERROR,,test_error,0.14166,0.67123,78.89546057238205,21-40%
minisat,sbco_agent_reflection_on_successful,8,74,0.14582,0.14582,success,0.14166,0.67123,78.89546057238205,21-40%
minisat,sbco_agent_reflection_on_successful,8,75,TEST_CODE_ERROR,,test_error,0.14166,0.67123,78.89546057238205,21-40%
minisat,sbco_agent_reflection_on_successful,8,76,0.16252,0.16252,success,0.14166,0.67123,78.89546057238205,21-40%
minisat,sbco_agent_reflection_on_successful,8,77,0.66973,0.66973,success,0.14166,0.67123,78.89546057238205,21-40%
minisat,sbco_agent_reflection_on_successful,8,78,0.16187,0.16187,success,0.14166,0.67123,78.89546057238205,21-40%
minisat,sbco_agent_reflection_on_successful,8,79,TEST_TIMEOUT,,other,0.14166,0.67123,78.89546057238205,21-40%
minisat,sbco_agent_reflection_on_successful,8,7,0.68579,0.68579,success,0.55584,0.67123,17.190828777021288,1-20%
minisat,sbco_agent_reflection_on_successful,8,80,COMPILE_CODE_ERROR,,compile_error,0.14166,0.67123,78.89546057238205,21-40%
minisat,sbco_agent_reflection_on_successful,8,81,0.65768,0.65768,success,0.14166,0.67123,78.89546057238205,41-60%
minisat,sbco_agent_reflection_on_successful,8,82,TEST_CODE_ERROR,,test_error,0.14166,0.67123,78.89546057238205,41-60%
minisat,sbco_agent_reflection_on_successful,8,83,0.14172,0.14172,success,0.14166,0.67123,78.89546057238205,41-60%
minisat,sbco_agent_reflection_on_successful,8,84,0.1411,0.1411,success,0.14166,0.67123,78.89546057238205,41-60%
minisat,sbco_agent_reflection_on_successful,8,85,0.14191,0.14191,success,0.1411,0.67123,78.97888950136317,41-60%
minisat,sbco_agent_reflection_on_successful,8,86,0.14536,0.14536,success,0.1411,0.67123,78.97888950136317,41-60%
minisat,sbco_agent_reflection_on_successful,8,87,0.142,0.142,success,0.1411,0.67123,78.97888950136317,41-60%
minisat,sbco_agent_reflection_on_successful,8,88,TEST_CODE_ERROR,,test_error,0.1411,0.67123,78.97888950136317,41-60%
minisat,sbco_agent_reflection_on_successful,8,89,TEST_CODE_ERROR,,test_error,0.1411,0.67123,78.97888950136317,41-60%
minisat,sbco_agent_reflection_on_successful,8,8,0.70343,0.70343,success,0.55584,0.67123,17.190828777021288,1-20%
minisat,sbco_agent_reflection_on_successful,8,90,0.67301,0.67301,success,0.1411,0.67123,78.97888950136317,41-60%
minisat,sbco_agent_reflection_on_successful,8,91,TEST_CODE_ERROR,,test_error,0.1411,0.67123,78.97888950136317,41-60%
minisat,sbco_agent_reflection_on_successful,8,92,0.14173,0.14173,success,0.1411,0.67123,78.97888950136317,41-60%
minisat,sbco_agent_reflection_on_successful,8,93,TEST_CODE_ERROR,,test_error,0.1411,0.67123,78.97888950136317,41-60%
minisat,sbco_agent_reflection_on_successful,8,94,0.68543,0.68543,success,0.1411,0.67123,78.97888950136317,41-60%
minisat,sbco_agent_reflection_on_successful,8,95,0.15152,0.15152,success,0.1411,0.67123,78.97888950136317,41-60%
minisat,sbco_agent_reflection_on_successful,8,96,TEST_CODE_ERROR,,test_error,0.1411,0.67123,78.97888950136317,41-60%
minisat,sbco_agent_reflection_on_successful,8,97,0.68407,0.68407,success,0.1411,0.67123,78.97888950136317,41-60%
minisat,sbco_agent_reflection_on_successful,8,98,0.15089,0.15089,success,0.1411,0.67123,78.97888950136317,41-60%
minisat,sbco_agent_reflection_on_successful,8,99,0.14701,0.14701,success,0.1411,0.67123,78.97888950136317,41-60%
minisat,sbco_agent_reflection_on_successful,8,9,TEST_CODE_ERROR,,test_error,0.55584,0.67123,17.190828777021288,1-20%
minisat,sbco_agent_reflection_on_successful,10,0,0.55897,0.55897,success,0.67238,0.67238,0.0,1-20%
minisat,sbco_agent_reflection_on_successful,10,100,0.93577,0.93577,success,0.46181,0.67238,31.31711234718463,41-60%
minisat,sbco_agent_reflection_on_successful,10,101,0.6814,0.6814,success,0.46181,0.67238,31.31711234718463,41-60%
minisat,sbco_agent_reflection_on_successful,10,102,0.69388,0.69388,success,0.46181,0.67238,31.31711234718463,41-60%
minisat,sbco_agent_reflection_on_successful,10,103,TEST_CODE_ERROR,,test_error,0.46181,0.67238,31.31711234718463,41-60%
minisat,sbco_agent_reflection_on_successful,10,104,0.46608,0.46608,success,0.46181,0.67238,31.31711234718463,41-60%
minisat,sbco_agent_reflection_on_successful,10,105,0.47625,0.47625,success,0.46181,0.67238,31.31711234718463,41-60%
minisat,sbco_agent_reflection_on_successful,10,106,0.46087,0.46087,success,0.46181,0.67238,31.31711234718463,41-60%
minisat,sbco_agent_reflection_on_successful,10,107,0.5512,0.5512,success,0.46087,0.67238,31.456914244921023,41-60%
minisat,sbco_agent_reflection_on_successful,10,108,0.68759,0.68759,success,0.46087,0.67238,31.456914244921023,41-60%
minisat,sbco_agent_reflection_on_successful,10,109,0.71786,0.71786,success,0.46087,0.67238,31.456914244921023,41-60%
minisat,sbco_agent_reflection_on_successful,10,10,0.69638,0.69638,success,0.55897,0.67238,16.866950236473425,1-20%
minisat,sbco_agent_reflection_on_successful,10,110,0.56096,0.56096,success,0.46087,0.67238,31.456914244921023,41-60%
minisat,sbco_agent_reflection_on_successful,10,111,0.68618,0.68618,success,0.46087,0.67238,31.456914244921023,41-60%
minisat,sbco_agent_reflection_on_successful,10,112,TEST_CODE_ERROR,,test_error,0.46087,0.67238,31.456914244921023,41-60%
minisat,sbco_agent_reflection_on_successful,10,113,4.67966,4.67966,success,0.46087,0.67238,31.456914244921023,41-60%
minisat,sbco_agent_reflection_on_successful,10,114,1.13657,1.13657,success,0.46087,0.67238,31.456914244921023,41-60%
minisat,sbco_agent_reflection_on_successful,10,115,0.56306,0.56306,success,0.46087,0.67238,31.456914244921023,41-60%
minisat,sbco_agent_reflection_on_successful,10,116,0.55677,0.55677,success,0.46087,0.67238,31.456914244921023,41-60%
minisat,sbco_agent_reflection_on_successful,10,117,0.55647,0.55647,success,0.46087,0.67238,31.456914244921023,41-60%
minisat,sbco_agent_reflection_on_successful,10,118,0.8828,0.8828,success,0.46087,0.67238,31.456914244921023,41-60%
minisat,sbco_agent_reflection_on_successful,10,119,TEST_TIMEOUT,,other,0.46087,0.67238,31.456914244921023,41-60%
minisat,sbco_agent_reflection_on_successful,10,11,0.69066,0.69066,success,0.55897,0.67238,16.866950236473425,1-20%
minisat,sbco_agent_reflection_on_successful,10,120,0.55988,0.55988,success,0.46087,0.67238,31.456914244921023,41-60%
minisat,sbco_agent_reflection_on_successful,10,121,0.64194,0.64194,success,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,122,0.64628,0.64628,success,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,123,COMPILE_CODE_ERROR,,compile_error,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,124,0.66161,0.66161,success,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,125,0.46617,0.46617,success,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,126,0.47988,0.47988,success,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,127,0.47041,0.47041,success,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,128,0.55887,0.55887,success,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,129,0.68106,0.68106,success,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,12,COMPILE_CODE_ERROR,,compile_error,0.55897,0.67238,16.866950236473425,1-20%
minisat,sbco_agent_reflection_on_successful,10,130,0.55772,0.55772,success,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,131,0.68606,0.68606,success,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,132,0.67754,0.67754,success,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,133,1.13036,1.13036,success,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,134,TEST_CODE_ERROR,,test_error,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,135,TEST_CODE_ERROR,,test_error,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,136,0.55674,0.55674,success,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,137,0.73263,0.73263,success,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,138,0.72862,0.72862,success,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,139,0.55254,0.55254,success,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,13,0.68171,0.68171,success,0.55897,0.67238,16.866950236473425,1-20%
minisat,sbco_agent_reflection_on_successful,10,140,TEST_CODE_ERROR,,test_error,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,141,COMPILE_CODE_ERROR,,compile_error,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,142,1.59231,1.59231,success,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,143,TEST_CODE_ERROR,,test_error,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,144,TEST_CODE_ERROR,,test_error,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,145,TEST_CODE_ERROR,,test_error,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,146,0.46287,0.46287,success,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,147,0.46114,0.46114,success,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,148,0.46432,0.46432,success,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,149,0.56302,0.56302,success,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,14,0.68245,0.68245,success,0.55897,0.67238,16.866950236473425,1-20%
minisat,sbco_agent_reflection_on_successful,10,150,0.67876,0.67876,success,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,151,COMPILE_CODE_ERROR,,compile_error,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,152,0.55332,0.55332,success,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,153,0.67487,0.67487,success,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,154,TEST_CODE_ERROR,,test_error,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,155,1.13365,1.13365,success,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,156,1.1407,1.1407,success,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,157,0.54858,0.54858,success,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,158,0.73887,0.73887,success,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,159,0.5631,0.5631,success,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,15,TEST_CODE_ERROR,,test_error,0.55897,0.67238,16.866950236473425,1-20%
minisat,sbco_agent_reflection_on_successful,10,160,0.55173,0.55173,success,0.46087,0.67238,31.456914244921023,61-80%
minisat,sbco_agent_reflection_on_successful,10,161,0.6709,0.6709,success,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,162,0.94536,0.94536,success,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,163,0.95355,0.95355,success,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,164,COMPILE_CODE_ERROR,,compile_error,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,165,TEST_CODE_ERROR,,test_error,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,166,0.94548,0.94548,success,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,167,0.46263,0.46263,success,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,168,0.46388,0.46388,success,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,169,0.46962,0.46962,success,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,16,0.67161,0.67161,success,0.55897,0.67238,16.866950236473425,1-20%
minisat,sbco_agent_reflection_on_successful,10,170,0.56224,0.56224,success,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,171,0.67942,0.67942,success,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,172,COMPILE_CODE_ERROR,,compile_error,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,173,0.55385,0.55385,success,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,174,0.65654,0.65654,success,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,175,0.4657,0.4657,success,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,176,TEST_CODE_ERROR,,test_error,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,177,TEST_CODE_ERROR,,test_error,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,178,0.55625,0.55625,success,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,179,0.54629,0.54629,success,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,17,0.70049,0.70049,success,0.55897,0.67238,16.866950236473425,1-20%
minisat,sbco_agent_reflection_on_successful,10,180,0.55466,0.55466,success,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,181,0.5593,0.5593,success,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,182,0.55671,0.55671,success,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,183,0.69225,0.69225,success,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,184,0.67197,0.67197,success,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,185,0.67114,0.67114,success,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,186,1.30467,1.30467,success,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,187,TEST_CODE_ERROR,,test_error,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,188,0.48132,0.48132,success,0.46087,0.67238,31.456914244921023,81-100%
minisat,sbco_agent_reflection_on_successful,10,189,0.46259,0.46259,success,0.46087,0.67238,31.456914244921023,81-100%
